url,title,company,location,experience_required,salary_range,job_description,posted_date
https://www.naukri.com/software-testing-jobs-in-bangalore,,,,,,,
https://jobs.apple.com/en-in/search?location=bengaluru-BGS,Find your perfect role.,,,,,,
https://www.naukri.com/testing-jobs-in-bangalore,,,,,,,
https://careers.wbd.com/global/en/job/R000091816/Staff-Software-Engineer-Global-Media-Engine-Bangalore,,,,,,,
https://careers.jio.com/frmfuncwisejob.aspx?func=2pGaMqAexDY=&desc=am1AraTXtX4/W/EJK6dzzw==&flag=/wASbQn4xyQ=,IT & Systems,,,,,,
https://jobs.apple.com/en-in/search?location=india-INDC,Find your perfect role.,,,,,,
https://careers.softwareone.com/en/jobs,,,,,,,
https://careers.jio.com/frmfuncwisejob.aspx?func=2pGaMqAexDY=&desc=am1AraTXtX4/W/EJK6dzzw==&flag=/wASbQn4xyQ=,IT & Systems,,,,,,
https://jobs.apple.com/en-in/search?location=india-INDC,Find your perfect role.,,,,,,
https://careers.softwareone.com/en/jobs,,,,,,,
https://www.ey.com/en_in/careers/technology,Technology careers at EY,,,,,,
https://www.teamlease.com/it-software-engineer-jobs,IT Software Engineer Jobs 2025 - 224 job vacancies,For a client of TeamLease Services Ltd,,,,,
https://www.genpact.com/careers/job-search,Search for roles at Genpact,,,,,,
https://getwork.org/job-details/software-developer-31466,,,,,,,
https://www.wellsfargojobs.com/en/jobs/r-446232/senior-software-engineer/,Senior Software Engineer,,,,,,
https://jobs.cisco.com/,Cisco Careers,,,,,Advanced search,
https://jobs.intuit.com/job/bengaluru/senior-software-engineer/27595/79594907248,Senior Software Engineer,,"Bengaluru, India",6+ years’ experience,,"Senior Software Engineer

Category Software Engineering

Location
Bengaluru, India                
Job ID 2025-68869 

Apply Now

Share Job
Save JobSaved Job





Company Overview

Intuit is the global financial technology platform that powers prosperity for the people and communities we serve. With approximately 100 million customers worldwide using products such as TurboTax, Credit Karma, QuickBooks, and Mailchimp, we believe that everyone should have the opportunity to prosper. We never stop working to find new, innovative ways to make that possible.



Job Overview
Your recruiter will enter the BU/FG overview prior to posting this position on our career sites. Come join the ""Intuit Enterprise Architecture Team as a ""Sr. Software Engineer"" to influence and play a critical role in accelerating Intuit’s VEP platform journey via continuous assessment, evolution, and optimization of our capabilities to ensure alignment with business strategy, surfacing insights to drive prioritization and transformation, and providing line of sight to business outcomes. You will be part of the Digital Help team that delivers the best-in-class AI powered Digital Assistant and Voice experience to our customers.


Responsibilities
Gathering functional requirements, developing technical specifications, and project & test planningDesigning/developing web applications, prototypes, or proofs of concepts (POC’s) with high velocityAct in a technical leadership capacity: Mentoring junior engineers, new team members, and applying technical expertise to challenging programming and design problemsRoughly 70-85% hands-on codingResolve defects/bugs during testing, pre-production, production, and post-release patchesWork cross-functionally with various Intuit teams: product management, QA/QE, various product lines, or business units to drive forward resultsContribute to the design and architecture of the projectExperience with Agile Development, SCRUM, or Extreme Programming methodologiesSystem and Data Integration



Qualifications
 6+ years’ experience developing web, software, or mobile applications. BS/MS in computer science or equivalent work experience. Strong experience with Object Oriented Concepts and Java. . Experience in SpringBoot, Kafka, AWS and Kubernetes.. Experience in AI / ML and Generative AI. Experience with the entire Software Development Life Cycle (SDLC). Solid communication skills: Demonstrated ability to explain complex technical issues to both technical and non-technical audiences. Strong understanding of the Software design/architecture process. Experience with unit testing & Test-Driven Development (TDD).


Apply Now
Save JobSaved
Share Job",
https://www.broadcom.com/company/careers,,,,,,,
https://careers.netapp.com/job/bengaluru/senior-software-engineer-golang-go-microservices/27600/79590564240,"If you run toward knowledge and problem-solving, join us",,"Bengaluru, Karnataka, India",8-12 years of related experience,,"Responsibilities
Bengaluru, Karnataka, India
Job category: Engineering
Job ID: 127747-en_US






About NetAppNetApp is the intelligent data infrastructure company, turning a world of disruption into opportunity for every customer. No matter the data type, workload or environment, we help our customers identify and realize new business possibilities. And it all starts with our people.If this sounds like something you want to be part of, NetApp is the place for you. You can help bring new ideas to life, approaching each challenge with fresh eyes. We embrace diversity and openness because it's in our DNA. Of course, you won't be doing it alone. At NetApp, we're all about asking for help when we need it, collaborating with others, and partnering across the organization - and beyond.""At NetApp, we fully embrace and advance a diverse, inclusive global workforce with a culture of belonging that leverages the backgrounds and perspectives of all employees, customers, partners, and communities to foster a higher performing organization.""-George Kurian, CEO
Job SummaryResponsible for delivering an enterprise class NetApp software product. Software Engineer thrives as part of a high-performance team tasked with finding creative solutions to the most profound data challenges customers face. Wielding cutting-edge technologies, you help create new products and services that bring NetApp’s data fabric to every application, anywhere.Job Requirements•    Proficiency in programming language GO/Golang•    Experience working in Linux, AWS/Azure/GCP, Kubernetes – Control plane, Auto scaling, orchestration, containerization is a must.•    Experience with No Sql Document Databases (e.g., Mongo DB, Cassandra, Cosmos DB, Document DB).•    Experience working building Micro Services, REST APIs and related API •    Proven track record of leading mid to large sized projects.•    This position requires an individual to be creative, team-oriented, a quick learner and driven to produce results.•    Responsible for providing support in the development and testing activities of other engineers that involve several inter-dependencies.•    Participate in technical discussions within the team and with other groups within Business Units associated with specified projects.•    Willing to work on additional tasks and responsibilities that will contribute towards team, department and company goals.•    A strong understanding and experience with concepts related to computer architecture, data structures and programming practices.•    Experience with AI/ML frameworks like PyTorch or TensorFlow is a plus.EducationIC - Typically requires a minimum of 8-12 years of related experience with a Bachelor’s degree or a Master’s degree; or a PhD with relevant experience.At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in-office and/or in-person expectations, which will be shared during the recruitment process. Equal Opportunity Employer:NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.Did you know...Statistics show women apply to jobs only when they're 100% qualified. But no one is 100% qualified. We encourage you to shift the trend and apply anyway! We look forward to hearing from you.Why NetApp?We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age-old problems, like how to use data most effectively to run better - but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.We enable a healthy work-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.If you want to help us build knowledge and solve big problems, let's talk.
Submitting an application

To ensure a streamlined and fair hiring process for all candidates, our team only reviews applications submitted through our company website. This practice allows us to track, assess, and respond to applicants efficiently. Emailing our employees, recruiters, or Human Resources personnel directly will not influence your application.


Apply
Save",
https://www.careers.philips.com/in/en/job/551180/Sr-Software-Manager-Fullstack,,,,"125 years ago, Frederik and Gerard Philips started a small light bulb company in Eindhoven.Little did they realize that it would become a global force of innovation, committed to improving billions of lives worldwide. But it did.Today, Philips is a world leading health technology company with a vision to make life better for people worldwide through meaningful innovation. Making good on this promise depends on our passionate, inspirational, collaborative and diverse team.We have over 80,000+ brilliant people around the world but are always looking for more. Like-minded, motivated, focused minds to join us in creating a healthier, more connected society while tranforming themselves personally and professionally.Working at Philips is more than a job. It's an experience",,"Over 125 years ago, Frederik and Gerard Philips started a small light bulb company in Eindhoven.Little did they realize that it would become a global force of innovation, committed to improving billions of lives worldwide. But it did.Today, Philips is a world leading health technology company with a vision to make life better for people worldwide through meaningful innovation. Making good on this promise depends on our passionate, inspirational, collaborative and diverse team.We have over 80,000+ brilliant people around the world but are always looking for more. Like-minded, motivated, focused minds to join us in creating a healthier, more connected society while tranforming themselves personally and professionally.Working at Philips is more than a job. It's an experience filled with unexpected moments that will transform you in lasting and positive ways. Help us improve the world for the better while building a career that no one could have planned for. Even you.",
https://careers.wbd.com/global/en/job/R000091819/Senior-Software-Engineer-Global-Media-Engine-Player-Bangalore,,,,,,,
https://boomi.com/company/careers/,Build your future with Boomi,,,,,,
https://jobs.dell.com/en/job/bengaluru/software-principal-engineer/375/79599075680,Software Principal Engineer,,"Bangalore, India",,,"Bangalore, India           
Software Principal Engineer







as rated by current and former employees


Apply Now
Save Job",
https://careers.abb/us/en/job/96245638/R-D-Senior-Software-Developer,,,,,,"Important: In order to be employed by ABB you will need to fully comply with/fulfill all local ABB employment requirements/processes.

Before applying, please read our Fraud Warning.",
https://in.linkedin.com/company/nvidia/jobs,NVIDIA,,,,,,
